city,district,neighborhood,prop_type,rooms,living_room,price,last_edit,area,prop_floor,building_age,heating_type,building_floors,credit_availability,furniture_availability,bathrooms,building_type,building_status,usage_status,deed,dues,swap,student_single,facade,fuel_type
İstanbul,Bahçelievler,Soğanlı,Daire,2,1,275.000 TL,Bugün,95 m2,Bahçe Katı,8 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,Evet,Güney,Doğalgaz
İstanbul,Bayrampaşa,Muratpaşa,Daire,3,1,330.000 TL,18 Gün Önce,120 m2,4. Kat,30 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracı Oturuyor,Kat Mülkiyeti,,Hayır,Evet,"Kuzey,",Doğalgaz
İstanbul,Sultangazi,Malkoçoğlu,Daire,2,1,318.000 TL,29 Gün Önce,95 m2,Yüksek Giriş,5 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,,Ev Sahibi Oturuyor,Kat İrtifakı,,,,"Güney,",Doğalgaz
İstanbul,Eyüpsultan,Göktürk Merkez,Daire,3,1,5.500.000 TL,18 Gün Önce,170 m2,Bahçe Katı,20 Yaşında,Merkezi (Pay Ölçer),4 Katlı,Uygun,Eşyalı Değil,2,,İkinci El,Ev Sahibi Oturuyor,,1.600 TL,Hayır,,,Doğalgaz
İstanbul,Bakırköy,Sakızağacı,Daire,2,1,725.000 TL,7 Gün Önce,120 m2,4. Kat,40 Yaşında,Kombi,6 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Ev Sahibi Oturuyor,,25 TL,Hayır,,"Doğu,",Doğalgaz
İstanbul,Pendik,Kavakpınar,Daire,3,1,195.000 TL,6 Gün Önce,120 m2,5. Kat,20 Yaşında,Kombi,5 Katlı,Uygun değil,Eşyalı Değil,2,,,Boş,Arsa,20 TL,Hayır,,Güney,Doğalgaz
İstanbul,Ümraniye,Armağanevler,Daire,4,1,705.000 TL,10 Gün Önce,170 m2,,10 Yaşında,Kombi,,Uygun,Eşyalı Değil,2,,,,,,,,,
İstanbul,Şişli,Harbiye,Residence,2,1,24.000.000 TL,26 Gün Önce,210 m2,21 ve üzeri,12 Yaşında,Merkezi,28 Katlı,Uygun,Eşyalı Değil,2,,,,,,,,,
İstanbul,Avcılar,Cihangir,Çiftlik Evi,2,1,1.250.000 TL,7 Gün Önce,120 m2,3. Kat,Sıfır Bina,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Ev Sahibi Oturuyor,Kat İrtifakı,20 TL,Evet,,Güney,Doğalgaz
İstanbul,Sultangazi,Cebeci,Daire,2,1,390.000 TL,11 Gün Önce,95 m2,1. Kat,Sıfır Bina,Kombi,1 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat İrtifakı,,Evet,Evet,Güney,Doğalgaz
İstanbul,Kadıköy,Suadiye,Daire,4,1,3.000.000 TL,5 Gün Önce,240 m2,,46 Yaşında,Merkezi,,Bilinmiyor,Eşyalı Değil,1,,,,,,,,,
İstanbul,Beylikdüzü,Cumhuriyet,Daire,2,1,219.000 TL,4 Gün Önce,105 m2,3. Kat,Sıfır Bina,Kombi,6 Katlı,Uygun,Eşyalı Değil,1,,Sıfır,Boş,,,Evet,,"Kuzey,",Doğalgaz
İstanbul,Sarıyer,Tarabya,Villa,5,2,19.420.000 TL,Dün,500 m2,,Sıfır Bina,Merkezi,,Uygun,Eşyalı Değil,3,Betonarme,İkinci El,Boş,,,,,,Doğalgaz
İstanbul,Sarıyer,Büyükdere,Müstakil Ev,4,1,10.000.000 TL,25 Gün Önce,240 m2,,200 Yaşında,Kombi,,Uygun,Eşyalı Değil,3,Yığma,İkinci El,Ev Sahibi Oturuyor,Kat Mülkiyeti,,Hayır,Evet,Güney,Doğalgaz
İstanbul,Kağıthane,Merkez,Daire,1,1,232.000 TL,11 Gün Önce,65 m2,Yüksek Giriş,3 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracı Oturuyor,Kat Mülkiyeti,225 TL,Hayır,Evet,Güney,Doğalgaz
İstanbul,Avcılar,Gümüşpala,Daire,3,1,375.000 TL,7 Gün Önce,110 m2,1. Kat,27 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Ev Sahibi Oturuyor,Kat İrtifakı,20 TL,Evet,,Güney,Doğalgaz
İstanbul,Beşiktaş,Etiler,Daire,2,1,2.999.999 TL,17 Gün Önce,125 m2,2. Kat,Sıfır Bina,Kombi,4 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,Evet,"Güney,",Doğalgaz
İstanbul,Bakırköy,Cevizlik,Daire,5,1,1.300.000 TL,9 Gün Önce,220 m2,5. Kat,Sıfır Bina,Kombi,5 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,100 TL,Hayır,Evet,"Güney,",Doğalgaz
İstanbul,Beylikdüzü,Marmara,Daire,3,1,680.000 TL,19 Gün Önce,150 m2,2. Kat,Sıfır Bina,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,,Evet,"Güney,",Doğalgaz
İstanbul,Esenyurt,Cumhuriyet,Daire,2,1,195.000 TL,6 Gün Önce,120 m2,Yüksek Giriş,Sıfır Bina,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Evet,Evet,"Güney,",Doğalgaz
İstanbul,Avcılar,Cihangir,Daire,2,1,388.000 TL,7 Gün Önce,95 m2,2. Kat,3 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,20 TL,Evet,,Güney,Doğalgaz
İstanbul,Eyüpsultan,Çırçır,Daire,2,1,475.000 TL,20 Gün Önce,85 m2,Ara Kat,Sıfır Bina,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat İrtifakı,50 TL,Hayır,Evet,"Kuzey,",Doğalgaz
İstanbul,Beşiktaş,Türkali,Daire,1,1,675.000 TL,7 Gün Önce,65 m2,Giriş Katı,30 Yaşında,Kombi,6 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracı Oturuyor,Kat Mülkiyeti,30 TL,Evet,Evet,,Doğalgaz
İstanbul,Küçükçekmece,Fatih,Daire,2,1,500.000 TL,28 Gün Önce,80 m2,9. Kat,Sıfır Bina,Kombi,10 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat İrtifakı,50 TL,Hayır,,Güney,Doğalgaz
İstanbul,Eyüpsultan,Göktürk Merkez,Daire,4,1,1.095.000 TL,4 Gün Önce,180 m2,Çatı Katı,10 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,3,Betonarme,İkinci El,Ev Sahibi Oturuyor,Kat Mülkiyeti,140 TL,Hayır,Evet,"Kuzey,",Doğalgaz
İstanbul,Sarıyer,Tarabya,Daire,5,1,1.850.000 TL,3 Gün Önce,200 m2,5. Kat,25 Yaşında,Kombi,7 Katlı,Uygun,Eşyalı Değil,3,,,,Kat Mülkiyeti,140 TL,,,Güney,
İstanbul,Sarıyer,Merkez,Villa,5,2,14.750.000 TL,7 Gün Önce,550 m2,Villa Katı,30 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,5,Betonarme,İkinci El,Boş,Kat Mülkiyeti,4.500 TL,Hayır,,Doğu,Doğalgaz
İstanbul,Kadıköy,Fenerbahçe,Daire,5,2,12.500.000 TL,23 Gün Önce,340 m2,13. Kat,Sıfır Bina,Kombi,13 Katlı,Uygun,Eşyalı Değil,5,Betonarme,Sıfır,Boş,,,,,Güney,Doğalgaz
İstanbul,Küçükçekmece,Sultan Murat,Daire,2,1,425.000 TL,20 Gün Önce,90 m2,Yüksek Giriş,Sıfır Bina,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,,Doğu,Doğalgaz
İstanbul,Eyüpsultan,Mithatpaşa,Villa,8,2,9.500.000 TL,5 Gün Önce,500 m2,,5 Yaşında,Kombi,,Uygun,Eşyalı Değil,4,Betonarme,İkinci El,Ev Sahibi Oturuyor,Kat Mülkiyeti,,Hayır,,"Güney,",Doğalgaz
İstanbul,Fatih,Atikali,Daire,3,1,1.250.000 TL,28 Gün Önce,151 m2,Giriş Katı,Sıfır Bina,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Kiracı Oturuyor,Kat Mülkiyeti,,Evet,,Kuzey,Doğalgaz
İstanbul,Kağıthane,Hürriyet,Daire,2,1,285.000 TL,10 Gün Önce,80 m2,Kot 2,Sıfır Bina,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,,,Hayır,,,Doğalgaz
İstanbul,Fatih,Molla Gürani,Daire,2,1,475.000 TL,24 Gün Önce,75 m2,5. Kat,45 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Belirtilmemiş,Kat Mülkiyeti,20 TL,Hayır,Evet,"Güney,",Doğalgaz
İstanbul,Kadıköy,Sahrayı Cedit,Daire,2,1,875.000 TL,4 Gün Önce,95 m2,3. Kat,4 Yaşında,Kombi,6 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,Evet,,Doğalgaz
İstanbul,Bahçelievler,Kocasinan Merkez,Daire,1,1,245.000 TL,5 Gün Önce,82 m2,Yüksek Giriş,4 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Ev Sahibi Oturuyor,Kat Mülkiyeti,,Hayır,Evet,Güney,Doğalgaz
İstanbul,Bahçelievler,Siyavuşpaşa,Bina,3,1,4.000.000 TL,5 Gün Önce,160 m2,2. Kat,25 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Kiracı Oturuyor,Kat İrtifakı,30 TL,Hayır,Evet,"Güney,",Doğalgaz
İstanbul,Tuzla,Cami,Daire,3,1,1.100.000 TL,23 Gün Önce,165 m2,1. Kat,33 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Ev Sahibi Oturuyor,Kat Mülkiyeti,,Hayır,,Güney,Doğalgaz
İstanbul,Fatih,Seyyid Ömer,Daire,2,1,250.000 TL,2 Gün Önce,75 m2,4. Kat,29 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,,,,,,,,,
İstanbul,Başakşehir,Kayabaşı,Daire,3,1,690.000 TL,26 Gün Önce,118 m2,10. Kat,8 Yaşında,Merkezi,11 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,,Kat Mülkiyeti,,Hayır,,Güney,Doğalgaz
İstanbul,Beşiktaş,Vişnezade,Residence,1,1,2.700.000 TL,6 Gün Önce,170 m2,2. Kat,31 Yaşında,Merkezi,3 Katlı,Uygun değil,Eşyalı Değil,2,Betonarme,İkinci El,Boş,,,,,,Doğalgaz
İstanbul,Beşiktaş,Mecidiye,Daire,1,1,395.000 TL,13 Gün Önce,69 m2,Zemin,39 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı,1,Betonarme,İkinci El,Kiracı Oturuyor,Kat Mülkiyeti,30 TL,Hayır,Evet,Doğu,Doğalgaz
İstanbul,Küçükçekmece,Halkalı Merkez,Daire,1,0,320.000 TL,6 Gün Önce,56 m2,4. Kat,Sıfır Bina,Merkezi (Pay Ölçer),,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracı Oturuyor,Kat Mülkiyeti,,Hayır,,,Doğalgaz
İstanbul,Üsküdar,Sultantepe,Daire,3,1,1.380.000 TL,Dün,120 m2,2. Kat,25 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracı Oturuyor,Kat Mülkiyeti,50 TL,Hayır,Evet,"Doğu,",Doğalgaz
İstanbul,Şişli,Mecidiyeköy,Daire,4,1,1.200.000 TL,17 Gün Önce,200 m2,Yüksek Giriş,20 Yaşında,Merkezi,5 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Boş,Kat İrtifakı,,,,,Doğalgaz
İstanbul,Maltepe,Zümrütevler,Daire,5,2,1.350.000 TL,19 Gün Önce,200 m2,En Üst Kat,9 Yaşında,Kombi,14 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Ev Sahibi Oturuyor,Kat İrtifakı,160 TL,Evet,,Güney,Doğalgaz
İstanbul,Güngören,Abdurrahman Nafiz Gürman,Residence,2,1,1.220.000 TL,4 Gün Önce,145 m2,1. Kat,4 Yaşında,Merkezi,17 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,Evet,"Güney,",Doğalgaz
İstanbul,Eyüpsultan,Göktürk Merkez,Daire,5,1,2.200.000 TL,20 Gün Önce,320 m2,3. Kat,14 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,3,Betonarme,İkinci El,Boş,Kat Mülkiyeti,700 TL,Hayır,Evet,"Kuzey,",Doğalgaz
İstanbul,Beylikdüzü,Cumhuriyet,Daire,2,1,282.000 TL,4 Gün Önce,105 m2,3. Kat,Sıfır Bina,Kombi,11 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,,,Evet,,"Kuzey,",Doğalgaz
İstanbul,Bakırköy,Şenlikköy,Daire,3,1,1.690.000 TL,11 Gün Önce,160 m2,1. Kat,30 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Ev Sahibi Oturuyor,Kat Mülkiyeti,,,,"Güney,",Doğalgaz
İstanbul,Sultangazi,Yunus Emre,Daire,2,1,288.000 TL,18 Gün Önce,100 m2,1. Kat,25 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracı Oturuyor,Kat İrtifakı,,,,Güney,Doğalgaz
İstanbul,Beşiktaş,Arnavutköy,Villa,5,1,31.000.000 TL,38 Gün Önce,500 m2,Villa Katı,25 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,4,Betonarme,İkinci El,Boş,Kat Mülkiyeti,5.000 TL,,,,Doğalgaz
İstanbul,Pendik,Doğu,Daire,3,1,700.000 TL,38 Gün Önce,160 m2,3. Kat,17 Yaşında,Belirtilmemiş,4 Katlı,Uygun değil,Eşyalı Değil,1,,,,Kat Mülkiyeti,,,,"Güney,",
İstanbul,Bahçelievler,Şirinevler,Daire,3,1,585.000 TL,14 Gün Önce,115 m2,2. Kat,Sıfır Bina,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,50 TL,,,Kuzey,Doğalgaz
İstanbul,Beşiktaş,Etiler,Daire,2,1,6.800.000 TL,7 Gün Önce,166 m2,3. Kat,19 Yaşında,Merkezi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracı Oturuyor,Kat Mülkiyeti,2.215 TL,Hayır,Evet,Batı,Doğalgaz
İstanbul,Beşiktaş,Nisbetiye,Daire,2,1,1.200.000 TL,14 Gün Önce,110 m2,Giriş Katı,38 Yaşında,Merkezi,9 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,Evet,,Doğalgaz
İstanbul,Adalar,Nizam,Daire,3,1,875.000 TL,18 Gün Önce,130 m2,Bahçe Katı,27 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Boş,Kat Mülkiyeti,100 TL,Hayır,,"Kuzey,",Doğalgaz
İstanbul,Şişli,Feriköy,Daire,3,1,580.000 TL,Bugün,140 m2,Zemin,20 Yaşında,Merkezi,4 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Boş,,25 TL,,Evet,"Doğu,",Doğalgaz
İstanbul,Eyüpsultan,Göktürk Merkez,Villa,6,2,32.500.000 TL,5 Gün Önce,720 m2,Villa Katı,20 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,5,Betonarme,İkinci El,Ev Sahibi Oturuyor,Kat Mülkiyeti,,Hayır,,"Doğu,",Doğalgaz
İstanbul,Esenyurt,Akevler,Daire,1,1,200.000 TL,28 Gün Önce,80 m2,8. Kat,6 Yaşında,Merkezi (Pay Ölçer),35 Katlı,Uygun değil,Eşyalı,1,Betonarme,İkinci El,Kiracı Oturuyor,Kat İrtifakı,225 TL,Hayır,Evet,"Güney,",Doğalgaz
İstanbul,Maltepe,İdealtepe,Daire,3,1,695.000 TL,4 Gün Önce,130 m2,Yüksek Giriş,20 Yaşında,Merkezi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracı Oturuyor,Kat Mülkiyeti,,Hayır,Evet,,Doğalgaz
İstanbul,Arnavutköy,Haraççı,Daire,4,2,485.000 TL,25 Gün Önce,210 m2,4. Kat,5 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,2,Betonarme,,Boş,Kat İrtifakı,,Hayır,,,Doğalgaz
İstanbul,Esenyurt,Zafer,Residence,3,1,650.000 TL,44 Gün Önce,143 m2,3. Kat,Sıfır Bina,Merkezi (Pay Ölçer),22 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat İrtifakı,400 TL,Hayır,,Kuzey,Elektrik
İstanbul,Adalar,Maden,Müstakil Ev,34,1,2.650.000 TL,41 Gün Önce,480 m2,,44 Yaşında,Klima,,Uygun,Eşyalı Değil,3,Betonarme,İkinci El,Ev Sahibi Oturuyor,Kat Mülkiyeti,400 TL,,,"Kuzey,",Elektrik
İstanbul,Sarıyer,Emirgan,Müstakil Ev,6,1,8.200.000 TL,30 Gün Önce,300 m2,Villa Katı,Sıfır Bina,Kombi,3 Katlı,Uygun,Eşyalı Değil,3,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,Evet,"Kuzey,",Doğalgaz
İstanbul,Şişli,Mecidiyeköy,Residence,1,1,1.850.000 TL,20 Gün Önce,115 m2,10. Kat,10 Yaşında,Merkezi (Pay Ölçer),35 Katlı,Uygun,Eşyalı,2,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,Evet,"Kuzey,",Doğalgaz
İstanbul,Şişli,Teşvikiye,Daire,3,1,9.500.000 TL,15 Gün Önce,365 m2,,30 Yaşında,Merkezi,,Uygun,Eşyalı Değil,2,,,,,,,,,
İstanbul,Maltepe,Altıntepe,Daire,2,2,1.100.000 TL,Dün,155 m2,4. Kat,Sıfır Bina,Kombi,4 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,,100 TL,Hayır,Evet,Güney,Doğalgaz
İstanbul,Adalar,Nizam,Villa,4,1,2.600.000 TL,59 Gün Önce,480 m2,,21 Yaşında,Klima,,Uygun,Eşyalı Değil,3,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,,"Kuzey,",Doğalgaz
İstanbul,Beykoz,Gümüşsuyu,Müstakil Ev,8,2,2.250.000 TL,9 Gün Önce,350 m2,Villa Katı,20 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,3,Betonarme,İkinci El,Ev Sahibi Oturuyor,Kat İrtifakı,,Evet,Evet,Kuzey,Doğalgaz
İstanbul,Üsküdar,Zeynep Kamil,Daire,2,1,550.000 TL,4 Gün Önce,100 m2,3. Kat,31 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Ev Sahibi Oturuyor,Kat İrtifakı,,Hayır,Evet,Güney,Doğalgaz
İstanbul,Beykoz,Çengeldere,Villa,5,1,5.000.000 TL,16 Gün Önce,325 m2,Villa Katı,15 Yaşında,Kombi,3 Katlı,Uygun değil,Eşyalı Değil,3,Betonarme,İkinci El,Boş,Arsa,,Hayır,,,Doğalgaz
İstanbul,Sultangazi,Yunus Emre,Daire,2,1,167.000 TL,18 Gün Önce,105 m2,Bahçe Katı,6 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracı Oturuyor,Kat İrtifakı,,Hayır,,Güney,Doğalgaz
İstanbul,Fatih,Silivrikapı,Daire,1,1,400.000 TL,4 Gün Önce,115 m2,Giriş Katı,35 Yaşında,Isıtma Yok,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Ev Sahibi Oturuyor,Kat Mülkiyeti,25 TL,Hayır,Evet,,Elektrik
İstanbul,Ataşehir,Barbaros,Daire,1,0,420.000 TL,10 Gün Önce,38 m2,3. Kat,Sıfır Bina,Merkezi,17 Katlı,Uygun,Eşyalı Değil,1,,,Belirtilmemiş,Kat Mülkiyeti,,Hayır,Evet,Doğu,Doğalgaz
İstanbul,Kağıthane,Sultan Selim,Daire,4,1,750.000 TL,28 Gün Önce,160 m2,7. Kat,3 Yaşında,Kombi,7 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Kiracı Oturuyor,Kat Mülkiyeti,85 TL,Evet,Evet,"Güney,",Doğalgaz
İstanbul,Kağıthane,Telsizler,Daire,2,1,280.000 TL,Dün,80 m2,6. Kat,25 Yaşında,Kombi,6 Katlı,Uygun değil,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Arsa,,Hayır,,"Doğu,",Doğalgaz
İstanbul,Bakırköy,Şenlikköy,Villa,5,2,5.500.000 TL,5 Gün Önce,350 m2,Villa Katı,25 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,4,Betonarme,İkinci El,Kiracı Oturuyor,Kat İrtifakı,,,,Güney,Doğalgaz
İstanbul,Beykoz,Anadolu Hisarı,Müstakil Ev,4,1,4.000.000 TL,19 Gün Önce,280 m2,Villa Katı,Sıfır Bina,Kombi,3 Katlı,Uygun,Eşyalı Değil,3,Ahşap,İkinci El,Boş,Kat Mülkiyeti,,Hayır,,Güney,Doğalgaz
İstanbul,Üsküdar,Kuzguncuk,Köşk,11,3,50.000.000 TL,17 Gün Önce,1.121 m2,Villa Katı,80 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,8,,İkinci El,Boş,,,,,,
İstanbul,Üsküdar,Salacak,Daire,3,1,700.000 TL,24 Gün Önce,130 m2,Yüksek Giriş,35 Yaşında,Merkezi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,,,Hayır,Evet,,Doğalgaz
İstanbul,Kadıköy,Erenköy,Daire,3,1,1.800.000 TL,18 Gün Önce,140 m2,8. Kat,Sıfır Bina,Kombi,9 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,,,
İstanbul,Küçükçekmece,Atakent,Daire,3,1,580.000 TL,21 Gün Önce,97 m2,1. Kat,20 Yaşında,Merkezi,17 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,Evet,Güney,Doğalgaz
İstanbul,Fatih,Derviş Ali,Daire,2,1,350.000 TL,13 Gün Önce,80 m2,5. Kat,30 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Ev Sahibi Oturuyor,Kat Mülkiyeti,20 TL,Hayır,,Güney,Doğalgaz
İstanbul,Beşiktaş,Dikilitaş,Daire,2,1,5.500.000 TL,Dün,143 m2,14. Kat,2 Yaşında,Merkezi,23 Katlı,Uygun,Eşyalı Değil,2,,,Boş,,1.050 TL,,,,
İstanbul,Küçükçekmece,Yeni Mahalle,Daire,2,1,285.000 TL,4 Gün Önce,78 m2,Bahçe Katı,4 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Ev Sahibi Oturuyor,Kat Mülkiyeti,,Hayır,Evet,Doğu,Doğalgaz
İstanbul,Ümraniye,Atatürk,Daire,3,1,645.000 TL,14 Gün Önce,130 m2,2. Kat,8 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat İrtifakı,,Hayır,Evet,Batı,Doğalgaz
İstanbul,Zeytinburnu,Sümer,Daire,3,1,490.000 TL,22 Gün Önce,130 m2,7. Kat,25 Yaşında,Kombi,14 Katlı,Uygun değil,Eşyalı Değil,1,Betonarme,İkinci El,Ev Sahibi Oturuyor,Arsa,,Hayır,,Güney,Doğalgaz
İstanbul,Ataşehir,Esatpaşa,Daire,2,1,425.000 TL,Dün,90 m2,Bodrum,Sıfır Bina,Kombi,8 Katlı,Uygun,Eşyalı Değil,1,,,,Kat Mülkiyeti,,,,"Güney,",
İstanbul,Avcılar,Merkez,Daire,3,1,235.000 TL,27 Gün Önce,120 m2,Yüksek Giriş,30 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,,,,,,,,"Kuzey,",Doğalgaz
İstanbul,Başakşehir,Bahçeşehir 2. Kısım,Villa,8,2,2.800.000 TL,18 Gün Önce,450 m2,Villa Katı,17 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Ev Sahibi Oturuyor,,,,,,Doğalgaz
İstanbul,Şişli,Meşrutiyet,Daire,3,1,1.570.000 TL,12 Gün Önce,140 m2,Ara Kat,25 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Ev Sahibi Oturuyor,Kat Mülkiyeti,40 TL,Hayır,Evet,"Kuzey,",Doğalgaz
İstanbul,Küçükçekmece,Yeşilova,Daire,5,1,925.000 TL,16 Gün Önce,200 m2,3. Kat,Sıfır Bina,Kombi,3 Katlı,Uygun,Eşyalı Değil,3,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,,Güney,Doğalgaz
İstanbul,Zeytinburnu,Sümer,Daire,3,1,580.000 TL,54 Gün Önce,120 m2,12. Kat,22 Yaşında,Kombi,14 Katlı,Uygun değil,Eşyalı Değil,1,Betonarme,İkinci El,Kiracı Oturuyor,Arsa,,Hayır,Evet,,Doğalgaz
İstanbul,Bakırköy,Yeşilyurt,Daire,3,1,7.450.000 TL,4 Gün Önce,240 m2,3. Kat,Sıfır Bina,Kombi,4 Katlı,Uygun,Eşyalı Değil,3,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,,,"Kuzey,",Doğalgaz
İstanbul,Bakırköy,Yeşilköy,Daire,2,1,2.700.000 TL,4 Gün Önce,115 m2,Yüksek Giriş,5 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,,,Güney,Doğalgaz
İstanbul,Beşiktaş,Levent,Villa,9,3,16.500.000 TL,45 Gün Önce,500 m2,Villa Katı,35 Yaşında,Merkezi,4 Katlı,Uygun,Eşyalı Değil,5,Betonarme,İkinci El,Belirtilmemiş,,,Hayır,,Güney,Doğalgaz
İstanbul,Beykoz,Kavacık,Daire,3,1,730.000 TL,4 Gün Önce,170 m2,3. Kat,18 Yaşında,Kombi,6 Katlı,Uygun değil,Eşyalı Değil,1,Betonarme,İkinci El,Ev Sahibi Oturuyor,,60 TL,,,"Kuzey,",Doğalgaz
İstanbul,Sarıyer,İstinye,Daire,3,1,3.300.000 TL,4 Gün Önce,125 m2,2. Kat,20 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,Evet,"Güney,",Doğalgaz
